Age,Gender,self_employed,family_history,work_interfere,no_employees,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence,ts,prediction,probability,model_version,treatment
,Male,No,Yes,Sometimes,100-500,,,,Not sure,,,,Very difficult,Yes,,No,Some of them,No,Maybe,,No,2025-11-16T17:06:02.534430+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,Male,No,No,Never,26-100,,,,Yes,,,,Very easy,No,,Yes,Yes,No,No,,No,2025-11-16T17:06:02.534430+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,Male ,No,Yes,Rarely,6-25,,,,Yes,,,,Don't know,Yes,,Some of them,Some of them,No,No,,No,2025-11-16T17:06:02.534430+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,Male,No,No,Sometimes,More than 1000,,,,Not sure,,,,Don't know,Maybe,,Some of them,No,No,No,,No,2025-11-16T17:06:02.534430+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,Male,No,No,Never,More than 1000,,,,Yes,,,,Somewhat difficult,No,,Yes,Yes,No,Yes,,No,2025-11-16T17:06:02.534430+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,m,No,Yes,Sometimes,More than 1000,,,,Not sure,,,,Don't know,Maybe,,Some of them,Some of them,No,No,,No,2025-11-16T17:06:02.534430+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,Male,No,No,Sometimes,6-25,,,,No,,,,Don't know,No,,Yes,Yes,Maybe,Maybe,,No,2025-11-16T17:06:02.534430+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,Male,No,No,Never,26-100,,,,Not sure,,,,Very easy,No,,Some of them,Yes,Maybe,Maybe,,No,2025-11-16T17:06:02.534430+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,male,Yes,No,Sometimes,1-5,,,,Yes,,,,Somewhat easy,No,,Some of them,Some of them,Maybe,Maybe,,No,2025-11-16T17:06:02.534430+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,Male,No,No,,26-100,,,,Not sure,,,,Don't know,No,,Some of them,Yes,No,No,,No,2025-11-16T17:06:02.534430+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,Male,No,Yes,Often,100-500,,,,Yes,,,,Very easy,No,,Some of them,Some of them,No,No,,No,2025-11-16T17:06:02.534430+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,male,No,No,Often,More than 1000,,,,Yes,,,,Somewhat easy,Yes,,No,Some of them,No,Maybe,,Yes,2025-11-16T17:06:02.534430+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,Female,No,No,,More than 1000,,,,Not sure,,,,Somewhat easy,No,,Some of them,Yes,No,No,,No,2025-11-16T17:06:04.621853+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,Male,Yes,No,,6-25,,,,No,,,,Somewhat easy,No,,Some of them,Yes,Maybe,Maybe,,No,2025-11-16T17:06:04.621853+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,Male ,No,Yes,Often,More than 1000,,,,Not sure,,,,Don't know,Maybe,,Some of them,No,No,Maybe,,No,2025-11-16T17:06:04.621853+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,Male,No,No,,6-25,,,,Not sure,,,,Somewhat easy,No,,Some of them,Yes,No,Maybe,,No,2025-11-16T17:06:04.621853+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,Male,No,No,Often,1-5,,,,Not sure,,,,Very easy,No,,Yes,Yes,No,Maybe,,No,2025-11-16T17:06:04.621853+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,M,No,No,Sometimes,100-500,,,,No,,,,Don't know,Yes,,Some of them,No,No,Maybe,,No,2025-11-16T17:06:04.621853+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,Male,No,No,Often,1-5,,,,No,,,,Very difficult,Yes,,Some of them,Some of them,No,Yes,,Yes,2025-11-16T17:06:04.621853+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,M,Yes,No,Never,1-5,,,,Not sure,,,,Don't know,No,,Some of them,Yes,Maybe,Yes,,Yes,2025-11-16T17:06:04.621853+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,Male,No,Yes,Rarely,100-500,,,,Yes,,,,Very difficult,Yes,,Some of them,No,No,Maybe,,No,2025-11-16T17:06:04.621853+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,Male,No,No,Sometimes,26-100,,,,No,,,,Don't know,Yes,,No,No,No,Maybe,,No,2025-11-16T17:06:04.621853+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,Male,No,No,Never,6-25,,,,No,,,,Don't know,No,,Some of them,Yes,No,No,,No,2025-11-16T17:06:04.621853+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,male,No,No,,6-25,,,,Yes,,,,Very easy,No,,Some of them,Yes,No,Maybe,,No,2025-11-16T17:06:04.621853+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,Male,No,Yes,Sometimes,100-500,,,,No,,,,Somewhat easy,No,,Some of them,Some of them,No,No,,Yes,2025-11-16T17:06:04.621853+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,Male,No,Yes,Sometimes,26-100,,,,No,,,,Somewhat difficult,Yes,,Some of them,No,No,Yes,,No,2025-11-16T17:06:04.621853+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,Male,No,No,,More than 1000,,,,No,,,,Don't know,No,,Yes,No,No,Yes,,No,2025-11-16T17:06:04.621853+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,Male,No,Yes,Rarely,1-5,,,,Yes,,,,Somewhat easy,No,,Yes,Yes,Maybe,Maybe,,No,2025-11-16T17:06:04.621853+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,female,No,Yes,Often,100-500,,,,Yes,,,,Somewhat easy,Yes,,Some of them,Yes,No,No,,No,2025-11-16T17:06:04.621853+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,Male,No,No,,100-500,,,,No,,,,Don't know,No,,Some of them,Yes,No,No,,No,2025-11-16T17:06:04.621853+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,Male,No,No,Sometimes,More than 1000,,,,No,,,,Very easy,No,,Yes,Yes,No,No,,No,2025-11-16T17:06:04.621853+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,1
,Male,No,Yes,Never,26-100,,,,No,,,,Somewhat easy,No,,Yes,Yes,No,No,,No,2025-11-16T17:06:04.621853+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,Male,No,No,,100-500,,,,Not sure,,,,Don't know,No,,Some of them,Yes,Maybe,Maybe,,No,2025-11-16T17:06:04.621853+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,male,No,No,Rarely,100-500,,,,Yes,,,,Very easy,Maybe,,Some of them,Yes,No,No,,No,2025-11-16T17:06:04.621853+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,M,No,No,Sometimes,6-25,,,,Yes,,,,Very easy,No,,No,Some of them,No,No,,No,2025-11-16T17:06:04.621853+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,Male,No,Yes,Often,26-100,,,,Yes,,,,Somewhat difficult,No,,Some of them,Yes,No,No,,No,2025-11-16T17:06:04.621853+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,male,No,No,,26-100,,,,Not sure,,,,Don't know,No,,Some of them,Yes,Yes,Yes,,No,2025-11-16T17:06:04.621853+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,Male,No,No,Never,6-25,,,,No,,,,Very easy,No,,Some of them,Yes,No,Maybe,,No,2025-11-16T17:06:04.621853+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,female,No,No,Often,More than 1000,,,,Yes,,,,Don't know,Yes,,No,No,No,Maybe,,No,2025-11-16T17:06:04.621853+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,m,Yes,Yes,Sometimes,1-5,,,,Yes,,,,Very easy,No,,Yes,Yes,No,No,,No,2025-11-16T17:06:04.621853+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,Male,No,No,Never,More than 1000,,,,No,,,,Don't know,Maybe,,No,No,No,Yes,,No,2025-11-16T17:06:04.621853+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,1
,Female,No,No,,26-100,,,,Yes,,,,Somewhat easy,No,,Some of them,Yes,No,No,,No,2025-11-16T17:06:04.621853+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,0
,Male,No,No,Rarely,More than 1000,,,,No,,,,Don't know,No,,Some of them,Yes,No,Maybe,,No,2025-11-16T17:06:04.621853+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,1
,male,No,Yes,Often,100-500,,,,Not sure,,,,Don't know,Maybe,,Some of them,Some of them,No,Yes,,No,2025-11-16T17:06:04.621853+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,M,No,No,Rarely,More than 1000,,,,No,,,,Don't know,No,,Some of them,Some of them,No,Maybe,,No,2025-11-16T17:06:06.711220+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,Male,No,Yes,,6-25,,,,Yes,,,,Very easy,No,,Some of them,Yes,Maybe,Maybe,,No,2025-11-16T17:06:06.711220+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,0
,Male,No,No,Sometimes,100-500,,,,No,,,,Somewhat easy,Yes,,Some of them,Some of them,No,Maybe,,No,2025-11-16T17:06:06.711220+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,1
,Male,No,Yes,Sometimes,26-100,,,,Yes,,,,Don't know,Maybe,,Some of them,No,No,No,,No,2025-11-16T17:06:06.711220+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,Male,No,No,,26-100,,,,No,,,,Somewhat easy,No,,Some of them,Yes,Maybe,Yes,,No,2025-11-16T17:06:06.711220+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,Male,No,Yes,,26-100,,,,No,,,,Don't know,Maybe,,Some of them,Yes,No,Yes,,No,2025-11-16T17:06:06.711220+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,0
,Male,No,Yes,,6-25,,,,Yes,,,,Somewhat easy,Maybe,,Some of them,Some of them,No,Maybe,,No,2025-11-16T17:06:06.711220+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,0
,Male,No,Yes,Sometimes,26-100,,,,No,,,,Don't know,Maybe,,Some of them,Some of them,No,Maybe,,No,2025-11-16T17:06:06.711220+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,Male,No,Yes,Sometimes,6-25,,,,Not sure,,,,Somewhat easy,No,,Some of them,Yes,Maybe,Yes,,No,2025-11-16T17:06:06.711220+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,Male,No,No,Often,More than 1000,,,,Yes,,,,Don't know,Yes,,Some of them,Some of them,No,Yes,,Yes,2025-11-16T17:06:06.711220+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,male,No,Yes,Rarely,26-100,,,,No,,,,Don't know,Maybe,,Some of them,Yes,No,No,,No,2025-11-16T17:06:06.711220+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,Female,No,Yes,Sometimes,More than 1000,,,,Yes,,,,Somewhat easy,No,,Some of them,Yes,No,No,,No,2025-11-16T17:06:06.711220+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,Male,Yes,No,Sometimes,1-5,,,,No,,,,Very easy,No,,Yes,No,No,No,,No,2025-11-16T17:06:06.711220+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,1
,Female,No,Yes,Sometimes,26-100,,,,No,,,,Don't know,Maybe,,Some of them,Yes,No,No,,No,2025-11-16T17:06:06.711220+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,Female,No,No,Never,500-1000,,,,Not sure,,,,Don't know,Maybe,,Some of them,No,No,No,,No,2025-11-16T17:06:06.711220+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,Male,No,No,Rarely,500-1000,,,,Yes,,,,Don't know,Maybe,,Some of them,No,Maybe,Maybe,,No,2025-11-16T17:06:06.711220+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,Male,No,No,Never,1-5,,,,Yes,,,,Don't know,Yes,,No,No,No,No,,No,2025-11-16T17:06:06.711220+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,Female,No,Yes,Rarely,More than 1000,,,,Not sure,,,,Very difficult,Yes,,No,No,No,Maybe,,No,2025-11-16T17:06:06.711220+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,Male,No,No,Never,26-100,,,,Not sure,,,,Somewhat easy,No,,Some of them,No,Yes,Yes,,No,2025-11-16T17:06:06.711220+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,Female,No,No,Often,26-100,,,,Yes,,,,Very easy,Maybe,,Some of them,Some of them,No,Yes,,No,2025-11-16T17:06:06.711220+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,Male,No,Yes,Often,26-100,,,,Yes,,,,Don't know,Yes,,Some of them,No,No,No,,No,2025-11-16T17:06:06.711220+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,Male,No,No,,6-25,,,,No,,,,Don't know,No,,Some of them,Yes,Maybe,Maybe,,No,2025-11-16T17:06:06.711220+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,Male,No,No,Rarely,More than 1000,,,,Yes,,,,Somewhat easy,Yes,,No,No,No,Maybe,,No,2025-11-16T17:06:06.711220+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,Male,No,No,Sometimes,1-5,,,,Yes,,,,Very easy,Maybe,,Some of them,Yes,No,No,,No,2025-11-16T17:06:06.711220+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,male,No,No,Often,26-100,,,,No,,,,Somewhat easy,Maybe,,Some of them,Some of them,Maybe,Yes,,No,2025-11-16T17:06:06.711220+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,Male,No,Yes,Often,6-25,,,,No,,,,Somewhat easy,Maybe,,Some of them,Yes,No,No,,No,2025-11-16T17:06:06.711220+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,0
,Male,No,Yes,,6-25,,,,No,,,,Very easy,No,,Some of them,Yes,No,Maybe,,No,2025-11-16T17:06:06.711220+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,Female,No,Yes,Sometimes,100-500,,,,Not sure,,,,Don't know,Yes,,Some of them,No,No,No,,No,2025-11-16T17:06:06.711220+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,male,No,No,Often,6-25,,,,No,,,,Somewhat difficult,Yes,,No,No,No,Yes,,No,2025-11-16T17:06:06.711220+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,female,No,No,Sometimes,26-100,,,,No,,,,Don't know,Maybe,,Yes,Some of them,Maybe,No,,No,2025-11-16T17:06:06.711220+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,Male,Yes,No,Sometimes,6-25,,,,Yes,,,,Very difficult,Yes,,No,No,No,No,,Yes,2025-11-16T17:06:06.711220+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,Male,No,No,,6-25,,,,Not sure,,,,Very easy,No,,Yes,Yes,No,No,,No,2025-11-16T17:06:06.711220+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,M,No,No,Rarely,More than 1000,,,,Yes,,,,Somewhat difficult,No,,Some of them,Yes,No,No,,No,2025-11-16T17:06:08.804837+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,0
,M,No,No,,26-100,,,,No,,,,Don't know,Yes,,No,No,No,No,,No,2025-11-16T17:06:08.804837+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,m,No,No,Sometimes,100-500,,,,Yes,,,,Somewhat easy,Maybe,,Some of them,No,No,Maybe,,No,2025-11-16T17:06:08.804837+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,male,No,No,,500-1000,,,,No,,,,Very easy,Yes,,No,No,No,Maybe,,No,2025-11-16T17:06:08.804837+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,Male,No,No,Sometimes,26-100,,,,No,,,,Don't know,No,,No,No,No,Maybe,,No,2025-11-16T17:06:08.804837+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,1
,Male,No,Yes,Often,26-100,,,,No,,,,Somewhat easy,Maybe,,Yes,Yes,No,No,,No,2025-11-16T17:06:08.804837+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,male,No,No,Sometimes,6-25,,,,Yes,,,,Somewhat easy,Maybe,,No,Some of them,No,No,,No,2025-11-16T17:06:08.804837+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,Male,No,No,Sometimes,6-25,,,,No,,,,Very difficult,Yes,,Some of them,No,No,Maybe,,No,2025-11-16T17:06:08.804837+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,Male,Yes,Yes,Rarely,1-5,,,,Yes,,,,Somewhat difficult,Yes,,No,No,No,No,,Yes,2025-11-16T17:06:08.804837+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,0
,Male,No,No,Sometimes,26-100,,,,Not sure,,,,Don't know,Maybe,,Some of them,No,No,Maybe,,No,2025-11-16T17:06:08.804837+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,1
,Male,No,Yes,Often,100-500,,,,Yes,,,,Don't know,Maybe,,No,Yes,No,Maybe,,Yes,2025-11-16T17:06:08.804837+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,M,No,No,Sometimes,6-25,,,,Not sure,,,,Don't know,No,,Some of them,Some of them,Maybe,Maybe,,No,2025-11-16T17:06:08.804837+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,male,Yes,Yes,Sometimes,1-5,,,,No,,,,Very difficult,Yes,,No,No,No,Maybe,,No,2025-11-16T17:06:08.804837+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,0
,Male,Yes,No,Often,6-25,,,,No,,,,Very difficult,Maybe,,Some of them,No,No,Maybe,,Yes,2025-11-16T17:06:08.804837+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,Male,No,No,Never,More than 1000,,,,Not sure,,,,Don't know,No,,Yes,Some of them,No,Maybe,,No,2025-11-16T17:06:08.804837+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,Female,No,No,,More than 1000,,,,Not sure,,,,Don't know,Maybe,,Some of them,No,No,No,,No,2025-11-16T17:06:08.804837+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,male,No,No,,6-25,,,,Not sure,,,,Very easy,No,,Some of them,Yes,Maybe,Maybe,,No,2025-11-16T17:06:08.804837+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,Male,No,Yes,Sometimes,26-100,,,,No,,,,Somewhat difficult,Maybe,,Some of them,Some of them,No,Maybe,,No,2025-11-16T17:06:08.804837+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,female,No,No,,6-25,,,,No,,,,Somewhat easy,No,,Yes,Yes,Maybe,Maybe,,No,2025-11-16T17:06:08.804837+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,Male,No,No,Often,6-25,,,,No,,,,Don't know,Maybe,,No,No,No,No,,No,2025-11-16T17:06:08.804837+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,F,No,No,Never,500-1000,,,,No,,,,Somewhat difficult,Maybe,,Some of them,No,No,No,,No,2025-11-16T17:06:08.804837+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,female,No,No,Sometimes,26-100,,,,Yes,,,,Don't know,Maybe,,Some of them,No,No,Maybe,,No,2025-11-16T17:06:08.804837+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,Male,No,No,Never,100-500,,,,Not sure,,,,Somewhat easy,No,,No,Some of them,Maybe,Yes,,No,2025-11-16T17:06:08.804837+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,male,No,No,,100-500,,,,No,,,,Very easy,Yes,,No,No,No,Maybe,,No,2025-11-16T17:06:08.804837+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,Male,No,No,Sometimes,26-100,,,,Not sure,,,,Don't know,Maybe,,Some of them,Yes,No,Maybe,,No,2025-11-16T17:06:08.804837+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,female,No,Yes,Sometimes,More than 1000,,,,Yes,,,,Don't know,No,,Some of them,Yes,No,Maybe,,Yes,2025-11-16T17:06:08.804837+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,male,No,No,Sometimes,26-100,,,,No,,,,Somewhat difficult,Yes,,No,No,No,Maybe,,No,2025-11-16T17:06:08.804837+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,Male,No,Yes,Sometimes,6-25,,,,No,,,,Somewhat easy,Maybe,,No,No,No,No,,No,2025-11-16T17:06:08.804837+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,Male,No,Yes,Rarely,1-5,,,,Yes,,,,Don't know,Maybe,,Some of them,Yes,No,No,,No,2025-11-16T17:06:08.804837+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,Female,No,Yes,Sometimes,6-25,,,,Yes,,,,Somewhat easy,No,,Some of them,Yes,No,No,,No,2025-11-16T17:06:08.804837+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,male,No,No,Often,1-5,,,,No,,,,Very easy,No,,Some of them,Yes,No,Maybe,,No,2025-11-16T17:06:08.804837+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,0
,m,No,No,Never,26-100,,,,No,,,,Don't know,Maybe,,Some of them,Some of them,No,No,,No,2025-11-16T17:06:08.804837+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,male,No,Yes,Sometimes,6-25,,,,No,,,,Don't know,Maybe,,Some of them,Yes,No,Maybe,,No,2025-11-16T17:06:10.922259+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,Male,No,No,Never,100-500,,,,Yes,,,,Don't know,Maybe,,Some of them,Some of them,No,No,,No,2025-11-16T17:06:10.922259+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,F,No,Yes,Sometimes,26-100,,,,Yes,,,,Very easy,No,,Yes,Yes,No,Yes,,No,2025-11-16T17:06:10.922259+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,male,No,No,Never,More than 1000,,,,Not sure,,,,Don't know,Yes,,Yes,Some of them,No,No,,Yes,2025-11-16T17:06:10.922259+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,M,No,Yes,Sometimes,26-100,,,,Yes,,,,Very easy,No,,Yes,Yes,Maybe,Maybe,,No,2025-11-16T17:06:10.922259+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,Male,No,No,Rarely,100-500,,,,No,,,,Don't know,Maybe,,Yes,Yes,No,Maybe,,Yes,2025-11-16T17:06:10.922259+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,Male,No,Yes,Rarely,6-25,,,,No,,,,Don't know,Maybe,,Yes,Yes,No,No,,Yes,2025-11-16T17:06:10.922259+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,male,No,No,,6-25,,,,Not sure,,,,Don't know,Maybe,,Some of them,No,Maybe,Yes,,No,2025-11-16T17:06:10.922259+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,Male,No,No,,6-25,,,,No,,,,Don't know,No,,No,No,No,No,,No,2025-11-16T17:06:10.922259+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,M,No,No,Never,500-1000,,,,Not sure,,,,Very easy,Maybe,,No,No,No,No,,No,2025-11-16T17:06:10.922259+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,M,No,No,Never,More than 1000,,,,No,,,,Don't know,Yes,,No,No,No,No,,No,2025-11-16T17:06:10.922259+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,male,No,No,Never,26-100,,,,Not sure,,,,Don't know,No,,Some of them,Yes,No,No,,No,2025-11-16T17:06:10.922259+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,m,No,Yes,Sometimes,100-500,,,,Yes,,,,Very easy,No,,Yes,Yes,Yes,Yes,,No,2025-11-16T17:06:10.922259+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,Male,No,Yes,Sometimes,26-100,,,,No,,,,Very easy,No,,Some of them,Yes,No,Maybe,,No,2025-11-16T17:06:10.922259+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,Female,No,No,Never,100-500,,,,Not sure,,,,Very easy,Maybe,,Some of them,Some of them,No,Maybe,,No,2025-11-16T17:06:10.922259+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,Male,No,No,,6-25,,,,Not sure,,,,Don't know,Maybe,,Some of them,Yes,Maybe,Yes,,No,2025-11-16T17:06:10.922259+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,Male,No,No,Never,100-500,,,,Not sure,,,,Very easy,Maybe,,Yes,Some of them,No,Maybe,,No,2025-11-16T17:06:10.922259+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,1
,Male,No,No,Sometimes,100-500,,,,Yes,,,,Don't know,Maybe,,Some of them,Some of them,No,No,,No,2025-11-16T17:06:10.922259+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,0
,Male,Yes,No,,1-5,,,,Yes,,,,Very easy,No,,Yes,Yes,Yes,Yes,,No,2025-11-16T17:06:10.922259+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,Female,No,No,Rarely,More than 1000,,,,Yes,,,,Don't know,Maybe,,No,No,No,No,,No,2025-11-16T17:06:10.922259+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,Male,No,No,Sometimes,More than 1000,,,,No,,,,Very difficult,Yes,,No,Some of them,No,Maybe,,No,2025-11-16T17:06:10.922259+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,male,No,No,Never,100-500,,,,No,,,,Very difficult,Maybe,,Yes,Yes,Maybe,Yes,,No,2025-11-16T17:06:10.922259+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,male,Yes,Yes,Often,26-100,,,,No,,,,Don't know,No,,Yes,Yes,Maybe,Yes,,No,2025-11-16T17:06:10.922259+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,Male,No,Yes,Sometimes,6-25,,,,No,,,,Somewhat easy,Maybe,,Yes,Yes,Yes,Yes,,No,2025-11-16T17:06:10.922259+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,Male,No,No,,100-500,,,,Not sure,,,,Somewhat easy,Maybe,,Some of them,Yes,No,Maybe,,No,2025-11-16T17:06:10.922259+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,M,No,No,,100-500,,,,No,,,,Don't know,No,,No,No,No,Maybe,,No,2025-11-16T17:06:10.922259+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
,Female,No,Yes,Rarely,100-500,,,,Yes,,,,Somewhat easy,No,,Yes,Yes,No,No,,No,2025-11-16T17:06:10.922259+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,Male,No,Yes,Sometimes,More than 1000,,,,No,,,,Don't know,Yes,,No,No,No,Maybe,,No,2025-11-16T17:06:10.922259+00:00,1,1.0,b08da955deba4206a614984b97a1c60e,1
,maile,No,Yes,,6-25,,,,No,,,,Somewhat easy,No,,Yes,Yes,No,No,,No,2025-11-16T17:06:10.922259+00:00,0,0.0,b08da955deba4206a614984b97a1c60e,0
